Update ID,Part Requests,Monday Request ID Lookup,Monday Part Request  (from Part Requests),Part Type (from Part Requests),Material (from Part Requests) 2,Qty Made,Material - Import ,Date Manufactured,Row Total Revenue,Pricing Table Link,Price (from Pricing),Created Time,Run Automations,Entered In Monday,Statistics,Part Type - OLD,Part Type - Text - OLD,Part Import,Material (from Part Requests),Duplicate? Request ID (from Part Requests),Attachments,Monthly Total,Calculation,shippingStatus
787,Atrium - Cups - Resin Gold/Silver Flake Resin UNMATCHED - 6779751222,6779751222,Atrium,Cups,Resin Gold/Silver Flake Resin UNMATCHED,1,,7/16/2024,$40.00,Cups,$40.00,7/16/2024 4:48pm,,checked,,Cups,,,Resin Gold/Silver Flake Resin UNMATCHED,Atrium - Cups - Resin Gold/Silver Flake Resin UNMATCHED - 6779751222,,, - Cups - ,
786,Atrium - Cups - Stabilized red - 7026777066,7026777066,Atrium,Cups,Stabilized red,1,,7/16/2024,$40.00,Cups,$40.00,7/16/2024 4:47pm,,checked,,Cups,,,Stabilized red,Atrium - Cups - Stabilized red - 7026777066,,, - Cups - ,
785,Atrium - Cups - Stabilized Green - 7026770870,7026770870,Atrium,Cups,Stabilized Green,1,,7/16/2024,$40.00,Cups,$40.00,7/16/2024 4:47pm,,checked,,Cups,,,Stabilized Green,Atrium - Cups - Stabilized Green - 7026770870,,, - Cups - ,
784,Atrium - Cups - Stabilized Blue - 7026773551,7026773551,Atrium,Cups,Stabilized Blue,1,,7/16/2024,$40.00,Cups,$40.00,7/16/2024 4:47pm,,checked,,Cups,,,Stabilized Blue,Atrium - Cups - Stabilized Blue - 7026773551,,, - Cups - ,
783,Atrium - Cups - Black/White Resin - 7026762282,7026762282,Atrium,Cups,Black/White Resin,1,,7/16/2024,$40.00,Cups,$40.00,7/16/2024 4:47pm,,checked,,Cups,,,Black/White Resin,Atrium - Cups - Black/White Resin - 7026762282,,, - Cups - ,
782,Atrium Closed - Cups - Black and White Ebony Resin - 6848640767,6848640767,Atrium Closed,Cups,Black and White Ebony Resin,1,,7/16/2024,$40.00,Cups,$40.00,7/16/2024 4:46pm,,checked,,Cups,,,Black and White Ebony Resin,Atrium Closed - Cups - Black and White Ebony Resin - 6848640767,,, - Cups - ,
781,Atrium Closed - Cups - Resin Gold/Silver Flake MATCHED - 6753239015,6753239015,Atrium Closed,Cups,Resin Gold/Silver Flake MATCHED,2,,7/16/2024,$80.00,Cups,$40.00,7/16/2024 4:46pm,,checked,,Cups,,,Resin Gold/Silver Flake MATCHED,Atrium Closed - Cups - Resin Gold/Silver Flake MATCHED - 6753239015,,, - Cups - ,
780,Caldera Closed - Cups - Amboyna - 7009565154,7009565154,Caldera Closed,Cups,Amboyna,1,,7/16/2024,$40.00,Cups,$40.00,7/16/2024 1:31pm,,checked,,Cups,,,Amboyna,Caldera Closed - Cups - Amboyna - 7009565154,,, - Cups - ,
779,Bokeh Open - Baffles - Richlite - 7009551591,7009551591,Bokeh Open,Baffles,Richlite,4,,7/16/2024,$80.00,Baffles,$20.00,7/16/2024 1:31pm,,checked,,Cups,,,Richlite,Bokeh Open - Baffles - Richlite - 7009551591,,, - Baffles - ,
778,Atrium Closed - Cups - Resin Gold/Silver Flake MATCHED - 6753239015,6753239015,Atrium Closed,Cups,Resin Gold/Silver Flake MATCHED,2,,7/12/2024,$80.00,Cups,$40.00,7/12/2024 4:49pm,,checked,,Cups,,,Resin Gold/Silver Flake MATCHED,Atrium Closed - Cups - Resin Gold/Silver Flake MATCHED - 6753239015,,, - Cups - ,
777,Atrium - Cups - Resin Gold/Silver Flake MATCHED - 6750235063,6750235063,Atrium,Cups,Resin Gold/Silver Flake MATCHED,1,,7/12/2024,$40.00,Cups,$40.00,7/12/2024 4:49pm,,checked,,Cups,,,Resin Gold/Silver Flake MATCHED,Atrium - Cups - Resin Gold/Silver Flake MATCHED - 6750235063,,, - Cups - ,
776,Atrium - Cups - Black and White Ebony - 6780568698,6780568698,Atrium,Cups,Black and White Ebony,3,,7/11/2024,$120.00,Cups,$40.00,7/11/2024 3:35pm,,checked,,Cups,,,Black and White Ebony,Atrium - Cups - Black and White Ebony - 6780568698,,, - Cups - ,
773,Atrium Closed - Baffles - Richlite - 6930732533,6930732533,Atrium Closed,Baffles,Richlite,11,,7/10/2024,$220.00,Baffles,$20.00,7/10/2024 3:18pm,,checked,,Cups,,,Richlite,Atrium Closed - Baffles - Richlite - 6930732533,,, - Baffles - ,
772,Bokeh Closed - Cups - Resin Flake MATCHED - 6753245238,6753245238,Bokeh Closed,Cups,Resin Flake MATCHED,6,,7/10/2024,$240.00,Cups,$40.00,7/10/2024 3:18pm,,checked,,Cups,,,Resin Flake MATCHED,Bokeh Closed - Cups - Resin Flake MATCHED - 6753245238,,, - Cups - ,
771,Atrium - Cups - Zebra Wood - 6944366093,6944366093,Atrium,Cups,Zebra Wood,5,,7/9/2024,$200.00,Cups,$40.00,7/9/2024 5:09pm,,checked,,Cups,,,Zebra Wood,Atrium - Cups - Zebra Wood - 6944366093,,, - Cups - ,
769,Auteur Classic - Cups - Black and White Ebony Resin - 6848645673,6848645673,Auteur Classic,Cups,Black and White Ebony Resin,1,,7/9/2024,$40.00,Cups,$40.00,7/9/2024 5:09pm,,checked,,Cups,,,Black and White Ebony Resin,Auteur Classic - Cups - Black and White Ebony Resin - 6848645673,,, - Cups - ,
768,MEGA SALIRE - Stands - Limba - 6344348038,6344348038,MEGA SALIRE,Stands,Limba,10,,7/1/2024,$250.00,Stands,$25.00,7/9/2024 2:11pm,,checked,,Cups,,,Limba,MEGA SALIRE - Stands - Limba - 6344348038,,, - Stands - ,
767,Atrium - Cups - Zebra Wood - 6944366093,6944366093,Atrium,Cups,Zebra Wood,1,,7/9/2024,$40.00,Cups,$40.00,7/9/2024 12:14pm,,checked,,Cups,,,Zebra Wood,Atrium - Cups - Zebra Wood - 6944366093,,, - Cups - ,
766,Atrium - Cups - Resin Gold/Silver Flake MATCHED - 6750235063,6750235063,Atrium,Cups,Resin Gold/Silver Flake MATCHED,2,,7/9/2024,$80.00,Cups,$40.00,7/9/2024 12:14pm,,checked,,Cups,,,Resin Gold/Silver Flake MATCHED,Atrium - Cups - Resin Gold/Silver Flake MATCHED - 6750235063,,, - Cups - ,
765,Atrium Closed - Baffles - Richlite - 6930732533,6930732533,Atrium Closed,Baffles,Richlite,10,,7/9/2024,$200.00,Baffles,$20.00,7/9/2024 12:13pm,,checked,,Cups,,,Richlite,Atrium Closed - Baffles - Richlite - 6930732533,,, - Baffles - ,
764,Atrium - Cups - Black and White Ebony - 6780568698,6780568698,Atrium,Cups,Black and White Ebony,4,,7/3/2024,$160.00,Cups,$40.00,7/3/2024 4:06pm,,checked,,Cups,,,Black and White Ebony,Atrium - Cups - Black and White Ebony - 6780568698,,, - Cups - ,
763,Auteur Classic - Cups - Resin Gold/Silver Flake MATCHED - 6753240571,6753240571,Auteur Classic,Cups,Resin Gold/Silver Flake MATCHED,1,,7/3/2024,$40.00,Cups,$40.00,7/3/2024 11:09am,,checked,,Cups,,,Resin Gold/Silver Flake MATCHED,Auteur Classic - Cups - Resin Gold/Silver Flake MATCHED - 6753240571,,, - Cups - ,
762,Atrium - Cups - Redheart - 6753272844,6753272844,Atrium,Cups,Redheart,1,,7/3/2024,$40.00,Cups,$40.00,7/3/2024 11:09am,,checked,,Cups,,,Redheart,Atrium - Cups - Redheart - 6753272844,,, - Cups - ,
761,Bokeh Closed - Baffles - Richlite - 6279401702,6279401702,Bokeh Closed,Baffles,Richlite,30,,7/2/2024,$600.00,Baffles,$20.00,7/2/2024 3:24pm,,checked,,Cups,,,Richlite,Bokeh Closed - Baffles - Richlite - 6279401702,,, - Baffles - ,
760,Atrium Closed - Cups - Black and White Ebony Resin - 6848640767,6848640767,Atrium Closed,Cups,Black and White Ebony Resin,1,,7/2/2024,$40.00,Cups,$40.00,7/2/2024 2:08pm,,checked,,Cups,,,Black and White Ebony Resin,Atrium Closed - Cups - Black and White Ebony Resin - 6848640767,,, - Cups - ,
759,Bokeh Closed - Cups - Resin Flake MATCHED - 6753245238,6753245238,Bokeh Closed,Cups,Resin Flake MATCHED,2,,7/2/2024,$80.00,Cups,$40.00,7/2/2024 2:08pm,,checked,,Cups,,,Resin Flake MATCHED,Bokeh Closed - Cups - Resin Flake MATCHED - 6753245238,,, - Cups - ,
758,BOKEH Closed - Cups - Black Limba Figured - 5862977799,5862977799,BOKEH Closed,Cups,Black Limba Figured,3,,7/2/2024,$120.00,Cups,$40.00,7/2/2024 2:08pm,,checked,,Cups,,,Black Limba Figured,BOKEH Closed - Cups - Black Limba Figured - 5862977799,,, - Cups - ,
757,Auteur - Baffles - Richlite - 6884784123,6884784123,Auteur,Baffles,Richlite,30,,7/2/2024,$600.00,Baffles,$20.00,7/2/2024 12:18am,,checked,,Cups,,,Richlite,Auteur - Baffles - Richlite - 6884784123,,, - Baffles - ,
756,Atrium - Cups - Black and White Ebony - 6780568698,6780568698,Atrium,Cups,Black and White Ebony,1,,6/28/2024,$40.00,Cups,$40.00,6/28/2024 5:21pm,,checked,,Cups,,,Black and White Ebony,Atrium - Cups - Black and White Ebony - 6780568698,,, - Cups - ,
755,Atrium - Cups - Resin Gold/Silver Flake MATCHED - 6750235063,6750235063,Atrium,Cups,Resin Gold/Silver Flake MATCHED,1,,6/28/2024,$40.00,Cups,$40.00,6/28/2024 5:21pm,,checked,,Cups,,,Resin Gold/Silver Flake MATCHED,Atrium - Cups - Resin Gold/Silver Flake MATCHED - 6750235063,,, - Cups - ,
754,Atrium Closed - Cups - Black and White Ebony Resin - 6848640767,6848640767,Atrium Closed,Cups,Black and White Ebony Resin,1,,6/28/2024,$40.00,Cups,$40.00,6/28/2024 5:20pm,,checked,,Cups,,,Black and White Ebony Resin,Atrium Closed - Cups - Black and White Ebony Resin - 6848640767,,, - Cups - ,
753,Auteur Classic - Cups - Black and White Ebony Resin - 6848645673,6848645673,Auteur Classic,Cups,Black and White Ebony Resin,1,,6/28/2024,$40.00,Cups,$40.00,6/28/2024 5:20pm,,checked,,Cups,,,Black and White Ebony Resin,Auteur Classic - Cups - Black and White Ebony Resin - 6848645673,,, - Cups - ,
752,Atrium - Cups - Redheart - 6753272844,6753272844,Atrium,Cups,Redheart,3,,6/28/2024,$120.00,Cups,$40.00,6/28/2024 5:20pm,,checked,,Cups,,,Redheart,Atrium - Cups - Redheart - 6753272844,,, - Cups - ,
751,Atrium - Cups - Redheart - 6753272844,6753272844,Atrium,Cups,Redheart,11,,6/28/2024,$440.00,Cups,$40.00,6/28/2024 2:24pm,,checked,,Cups,,,Redheart,Atrium - Cups - Redheart - 6753272844,,, - Cups - ,
750,Caldera Closed - Cups - Black and White Ebony - 6753256745,6753256745,Caldera Closed,Cups,Black and White Ebony,1,,6/24/2024,$40.00,Cups,$40.00,6/24/2024 1:57pm,,checked,,Cups,,,Black and White Ebony,Caldera Closed - Cups - Black and White Ebony - 6753256745,,, - Cups - ,
749,Caldera Closed - Cups - Redheart - 6753254346,6753254346,Caldera Closed,Cups,Redheart,6,,6/24/2024,$240.00,Cups,$40.00,6/24/2024 1:57pm,,checked,,Cups,,,Redheart,Caldera Closed - Cups - Redheart - 6753254346,,, - Cups - ,
748,Auteur Classic - Cups - Wenge - 6893717797,6893717797,Auteur Classic,Cups,Wenge,4,,6/24/2024,$160.00,Cups,$40.00,6/24/2024 1:57pm,,checked,,Cups,,,Wenge,Auteur Classic - Cups - Wenge - 6893717797,,, - Cups - ,
747,Caldera Closed - Cups - Redheart - 6753254346,6753254346,Caldera Closed,Cups,Redheart,5,,6/21/2024,$200.00,Cups,$40.00,6/21/2024 4:46pm,,checked,,Cups,,,Redheart,Caldera Closed - Cups - Redheart - 6753254346,,, - Cups - ,
746,Caldera Closed - Cups - Black and White Ebony - 6753256745,6753256745,Caldera Closed,Cups,Black and White Ebony,1,,6/21/2024,$40.00,Cups,$40.00,6/21/2024 4:46pm,,checked,,Cups,,,Black and White Ebony,Caldera Closed - Cups - Black and White Ebony - 6753256745,,, - Cups - ,
745,Auteur Classic - Cups - Black and White Ebony Resin - 6848645673,6848645673,Auteur Classic,Cups,Black and White Ebony Resin,1,,6/21/2024,$40.00,Cups,$40.00,6/21/2024 4:46pm,,checked,,Cups,,,Black and White Ebony Resin,Auteur Classic - Cups - Black and White Ebony Resin - 6848645673,,, - Cups - ,
744,BOKEH Open - Cups - SpectraPly - 5862935189,5862935189,BOKEH Open,Cups,SpectraPly,5,,6/21/2024,$200.00,Cups,$40.00,6/21/2024 4:45pm,,checked,,Cups,,,SpectraPly,BOKEH Open - Cups - SpectraPly - 5862935189,,, - Cups - ,
743,Auteur Classic - Cups - Resin Gold/Silver Flake MATCHED - 6753240571,6753240571,Auteur Classic,Cups,Resin Gold/Silver Flake MATCHED,2,,6/20/2024,$80.00,Cups,$40.00,6/20/2024 4:26pm,,checked,,Cups,,,Resin Gold/Silver Flake MATCHED,Auteur Classic - Cups - Resin Gold/Silver Flake MATCHED - 6753240571,,, - Cups - ,
742,MEGA SALIRE - Stands - Limba - 6344348038,6344348038,MEGA SALIRE,Stands,Limba,1,,6/20/2024,$25.00,Stands,$25.00,6/20/2024 4:26pm,,checked,,Cups,,,Limba,MEGA SALIRE - Stands - Limba - 6344348038,,, - Stands - ,
741,Bokeh Closed - Cups - Resin Flake MATCHED - 6753245238,6753245238,Bokeh Closed,Cups,Resin Flake MATCHED,2,,6/20/2024,$80.00,Cups,$40.00,6/20/2024 4:25pm,,checked,,Cups,,,Resin Flake MATCHED,Bokeh Closed - Cups - Resin Flake MATCHED - 6753245238,,, - Cups - ,
740,BOKEH Open - Cups - SpectraPly - 5862935189,5862935189,BOKEH Open,Cups,SpectraPly,3,,6/20/2024,$120.00,Cups,$40.00,6/20/2024 4:25pm,,checked,,Cups,,,SpectraPly,BOKEH Open - Cups - SpectraPly - 5862935189,,, - Cups - ,
739,Caldera Closed - Cups - Redheart - 6753254346,6753254346,Caldera Closed,Cups,Redheart,9,,6/20/2024,$360.00,Cups,$40.00,6/20/2024 4:24pm,,checked,,Cups,,,Redheart,Caldera Closed - Cups - Redheart - 6753254346,,, - Cups - ,
738,Auteur Classic - Cups - Black and White Ebony Resin - 6848645673,6848645673,Auteur Classic,Cups,Black and White Ebony Resin,2,,6/19/2024,$80.00,Cups,$40.00,6/19/2024 5:07pm,,checked,,Cups,,,Black and White Ebony Resin,Auteur Classic - Cups - Black and White Ebony Resin - 6848645673,,, - Cups - ,
737,BOKEH Closed - Cups - SpectraPly - 6848720156,6848720156,BOKEH Closed,Cups,SpectraPly,2,,6/19/2024,$80.00,Cups,$40.00,6/19/2024 5:07pm,,checked,,Cups,,,SpectraPly,BOKEH Closed - Cups - SpectraPly - 6848720156,,, - Cups - ,
736,Atticus - Cups - Monkey Pod - 6848753165,6848753165,Atticus,Cups,Monkey Pod,1,,6/19/2024,$40.00,Cups,$40.00,6/19/2024 5:06pm,,checked,,Cups,,,Monkey Pod,Atticus - Cups - Monkey Pod - 6848753165,,, - Cups - ,
735,Atrium - Cups - Redheart - 6753272844,6753272844,Atrium,Cups,Redheart,5,,6/18/2024,$200.00,Cups,$40.00,6/18/2024 5:18pm,,checked,,Cups,,,Redheart,Atrium - Cups - Redheart - 6753272844,,, - Cups - ,
734,Atticus - Cups - Monkey Pod - 6848753165,6848753165,Atticus,Cups,Monkey Pod,2,,6/18/2024,$80.00,Cups,$40.00,6/18/2024 5:18pm,,checked,,Cups,,,Monkey Pod,Atticus - Cups - Monkey Pod - 6848753165,,, - Cups - ,
733,BOKEH Open - Cups - SpectraPly - 5862935189,5862935189,BOKEH Open,Cups,SpectraPly,2,,6/17/2024,$80.00,Cups,$40.00,6/17/2024 11:50am,,checked,,Cups,,,SpectraPly,BOKEH Open - Cups - SpectraPly - 5862935189,,, - Cups - ,
732,Caldera Closed - Cups - Black and White Ebony - 6753256745,6753256745,Caldera Closed,Cups,Black and White Ebony,1,,6/17/2024,$40.00,Cups,$40.00,6/17/2024 11:50am,,checked,,Cups,,,Black and White Ebony,Caldera Closed - Cups - Black and White Ebony - 6753256745,,, - Cups - ,
731,Caldera Closed - Cups - Black and White Ebony - 6753256745,6753256745,Caldera Closed,Cups,Black and White Ebony,6,,6/13/2024,$240.00,Cups,$40.00,6/13/2024 4:08pm,,checked,,Cups,,,Black and White Ebony,Caldera Closed - Cups - Black and White Ebony - 6753256745,,, - Cups - ,
730,Aeolus - Cups - Sapele - 6750224372,6750224372,Aeolus,Cups,Sapele,8,,6/13/2024,$320.00,Cups,$40.00,6/13/2024 4:08pm,,checked,,Cups,,,Sapele,Aeolus - Cups - Sapele - 6750224372,,, - Cups - ,
729,Atrium - Cups - Zebra Wood - 6770220377,6770220377,Atrium,Cups,Zebra Wood,6,,6/12/2024,$240.00,Cups,$40.00,6/12/2024 4:23pm,,checked,,Cups,,,Zebra Wood,Atrium - Cups - Zebra Wood - 6770220377,,, - Cups - ,
728,Atrium - Cups - Canare - 6750225294,6750225294,Atrium,Cups,Canare,5,,6/12/2024,$200.00,Cups,$40.00,6/12/2024 4:22pm,,checked,,Cups,,,Canare,Atrium - Cups - Canare - 6750225294,,, - Cups - ,
727,Aeolus - Cups - Sapele - 6750224372,6750224372,Aeolus,Cups,Sapele,1,,6/12/2024,$40.00,Cups,$40.00,6/12/2024 4:22pm,,checked,,Cups,,,Sapele,Aeolus - Cups - Sapele - 6750224372,,, - Cups - ,
726,BOKEH Closed - Cups - Black Limba Figured - 5862977799,5862977799,BOKEH Closed,Cups,Black Limba Figured,1,,6/11/2024,$40.00,Cups,$40.00,6/11/2024 3:53pm,,checked,,Cups,,,Black Limba Figured,BOKEH Closed - Cups - Black Limba Figured - 5862977799,,, - Cups - ,
725,BOKEH Closed - Cups - Black Limba Figured - 5862977799,5862977799,BOKEH Closed,Cups,Black Limba Figured,14,,6/11/2024,$560.00,Cups,$40.00,6/11/2024 3:27pm,,checked,,Cups,,,Black Limba Figured,BOKEH Closed - Cups - Black Limba Figured - 5862977799,,, - Cups - ,
724,Atrium Closed - Cups - Canarewood - 6753259084,6753259084,Atrium Closed,Cups,Canarewood,6,,6/11/2024,$240.00,Cups,$40.00,6/11/2024 3:27pm,,checked,,Cups,,,Canarewood,Atrium Closed - Cups - Canarewood - 6753259084,,, - Cups - ,
723,Salire - Stands - Katalox - 6699086633,6699086633,Salire,Stands,Katalox,15,,6/11/2024,$375.00,Stands,$25.00,6/11/2024 3:27pm,,checked,,Cups,,,Katalox,Salire - Stands - Katalox - 6699086633,,, - Stands - ,
722,Salire - Stands - Katalox - 6699086633,6699086633,Salire,Stands,Katalox,15,,6/10/2024,$375.00,Stands,$25.00,6/10/2024 4:33pm,,checked,,Cups,,,Katalox,Salire - Stands - Katalox - 6699086633,,, - Stands - ,
721,Caldera Closed - Cups - Black and White Ebony - 6753256745,6753256745,Caldera Closed,Cups,Black and White Ebony,1,,6/10/2024,$40.00,Cups,$40.00,6/10/2024 3:36pm,,checked,,Cups,,,Black and White Ebony,Caldera Closed - Cups - Black and White Ebony - 6753256745,,, - Cups - ,
720,auteur classic - Cups - Pride - 6753274071,6753274071,auteur classic,Cups,Pride,2,,6/10/2024,$80.00,Cups,$40.00,6/10/2024 3:27pm,,checked,,Cups,,,Pride,auteur classic - Cups - Pride - 6753274071,,, - Cups - ,
719,Aeolus - Cups - Sapele - 6750224372,6750224372,Aeolus,Cups,Sapele,1,,6/10/2024,$40.00,Cups,$40.00,6/10/2024 11:05am,,checked,,Cups,,,Sapele,Aeolus - Cups - Sapele - 6750224372,,, - Cups - ,
718,BOKEH Closed - Cups - Black Limba Figured - 5862977799,5862977799,BOKEH Closed,Cups,Black Limba Figured,14,,6/10/2024,$560.00,Cups,$40.00,6/10/2024 11:05am,,checked,,Cups,,,Black Limba Figured,BOKEH Closed - Cups - Black Limba Figured - 5862977799,,, - Cups - ,
717,Verite Closed - Cups - Sapele - 6750226364,6750226364,Verite Closed,Cups,Sapele,1,,6/10/2024,$40.00,Cups,$40.00,6/10/2024 11:05am,,checked,,Cups,,,Sapele,Verite Closed - Cups - Sapele - 6750226364,,, - Cups - ,
716,Verite Closed - Cups - Sapele - 6750226364,6750226364,Verite Closed,Cups,Sapele,9,,6/6/2024,$360.00,Cups,$40.00,6/6/2024 4:20pm,,checked,,Cups,,,Sapele,Verite Closed - Cups - Sapele - 6750226364,,, - Cups - ,
715,BOKEH Closed - Cups - Black Limba Figured - 5862977799,5862977799,BOKEH Closed,Cups,Black Limba Figured,15,,6/6/2024,$600.00,Cups,$40.00,6/6/2024 4:19pm,,checked,,Cups,,,Black Limba Figured,BOKEH Closed - Cups - Black Limba Figured - 5862977799,,, - Cups - ,
714,Atrium Closed - Cups - Canarewood - 6753259084,6753259084,Atrium Closed,Cups,Canarewood,4,,6/5/2024,$160.00,Cups,$40.00,6/5/2024 4:41pm,,checked,,Cups,,,Canarewood,Atrium Closed - Cups - Canarewood - 6753259084,,, - Cups - ,
713,Atrium Closed - Baffles - Richlite - Maple - 6263183483,6263183483,Atrium Closed,Baffles,Richlite - Maple,30,,6/5/2024,$600.00,Baffles,$20.00,6/5/2024 4:41pm,,checked,,Cups,,,Richlite - Maple,Atrium Closed - Baffles - Richlite - Maple - 6263183483,,, - Baffles - ,
712,Atrium - Baffles - Richlite - Maple - 6654664928,6654664928,Atrium,Baffles,Richlite - Maple,20,,6/5/2024,$400.00,Baffles,$20.00,6/5/2024 4:40pm,,checked,,Cups,,,Richlite - Maple,Atrium - Baffles - Richlite - Maple - 6654664928,,, - Baffles - ,
711,Caldera Closed - Cups - Black and White Ebony - 6753256745,6753256745,Caldera Closed,Cups,Black and White Ebony,2,,6/5/2024,$80.00,Cups,$40.00,6/5/2024 4:40pm,,checked,,Cups,,,Black and White Ebony,Caldera Closed - Cups - Black and White Ebony - 6753256745,,, - Cups - ,
710,Atrium - Baffles - Richlite - Maple - 6654664928,6654664928,Atrium,Baffles,Richlite - Maple,30,,6/3/2024,$600.00,Baffles,$20.00,6/3/2024 4:42pm,,checked,,Cups,,,Richlite - Maple,Atrium - Baffles - Richlite - Maple - 6654664928,,, - Baffles - ,
709,Bokeh Closed - Baffles - Richlite - 6279401702,6279401702,Bokeh Closed,Baffles,Richlite,30,,5/31/2024,$600.00,Baffles,$20.00,5/31/2024 2:55pm,,checked,,Cups,,,Richlite,Bokeh Closed - Baffles - Richlite - 6279401702,,, - Baffles - ,
708,Salire - Stands - Katalox - 6699086633,6699086633,Salire,Stands,Katalox,1,,5/30/2024,$25.00,Stands,$25.00,5/30/2024 5:04pm,,checked,,Cups,,,Katalox,Salire - Stands - Katalox - 6699086633,,, - Stands - ,
707,Aeolus - Cups - Stabilized Resin - 6681872244,6681872244,Aeolus,Cups,Stabilized Resin,2,,5/30/2024,$80.00,Cups,$40.00,5/30/2024 4:17pm,,checked,,Cups,,,Stabilized Resin,Aeolus - Cups - Stabilized Resin - 6681872244,,, - Cups - ,
706,Verite Open - Cups - Stablized Resin - 6681880481,6681880481,Verite Open,Cups,Stablized Resin,1,,5/29/2024,$40.00,Cups,$40.00,5/29/2024 4:26pm,,checked,,Cups,,,Stablized Resin,Verite Open - Cups - Stablized Resin - 6681880481,,, - Cups - ,
705,Atrium Open - Cups - Stabilized Resin - 6729596513,6729596513,Atrium Open,Cups,Stabilized Resin,3,,5/29/2024,$120.00,Cups,$40.00,5/29/2024 4:26pm,,checked,,Cups,,,Stabilized Resin,Atrium Open - Cups - Stabilized Resin - 6729596513,,, - Cups - ,
704,Atrium Closed - Cups - Stabilized Resin - 6681865441,6681865441,Atrium Closed,Cups,Stabilized Resin,1,,5/28/2024,$40.00,Cups,$40.00,5/28/2024 4:49pm,,checked,,Cups,,,Stabilized Resin,Atrium Closed - Cups - Stabilized Resin - 6681865441,,, - Cups - ,
703,Verite Closed - Cups - Tasmanian Blackwood - 6681924404,6681924404,Verite Closed,Cups,Tasmanian Blackwood,2,,5/28/2024,$80.00,Cups,$40.00,5/28/2024 4:47pm,,checked,,Cups,,,Tasmanian Blackwood,Verite Closed - Cups - Tasmanian Blackwood - 6681924404,,, - Cups - ,
702,Caldera Closed - Cups - Queensland Maple - 6681991023,6681991023,Caldera Closed,Cups,Queensland Maple,2,,5/28/2024,$80.00,Cups,$40.00,5/28/2024 4:47pm,,checked,,Cups,,,Queensland Maple,Caldera Closed - Cups - Queensland Maple - 6681991023,,, - Cups - ,
701,Verite Closed - Cups - Stabilized Resin - 6681890335,6681890335,Verite Closed,Cups,Stabilized Resin,1,,5/28/2024,$40.00,Cups,$40.00,5/28/2024 4:46pm,,checked,,Cups,,,Stabilized Resin,Verite Closed - Cups - Stabilized Resin - 6681890335,,, - Cups - ,
700,Caldera Closed - Cups - Stabilized Buckeye Burl - 6282866131,6282866131,Caldera Closed,Cups,Stabilized Buckeye Burl,1,,5/24/2024,$40.00,Cups,$40.00,5/24/2024 5:49pm,,checked,,Cups,,,Stabilized Buckeye Burl,Caldera Closed - Cups - Stabilized Buckeye Burl - 6282866131,,, - Cups - ,
699,Auteur Classic - Cups - David Kley Wood - 6555262984,6555262984,Auteur Classic,Cups,David Kley Wood,1,,5/24/2024,$40.00,Cups,$40.00,5/24/2024 5:49pm,,checked,,Cups,,,David Kley Wood,Auteur Classic - Cups - David Kley Wood - 6555262984,,, - Cups - ,
698,Auteur - Cups - Maple - 6377682669,6377682669,Auteur,Cups,Maple,20,,5/24/2024,$800.00,Cups,$40.00,5/24/2024 5:48pm,,checked,,Cups,,,Maple,Auteur - Cups - Maple - 6377682669,,, - Cups - ,
697,Auteur - Cups - Mango - 6491347070,6491347070,Auteur,Cups,Mango,6,,5/24/2024,$240.00,Cups,$40.00,5/24/2024 5:47pm,,checked,,Cups,,,Mango,Auteur - Cups - Mango - 6491347070,,, - Cups - ,
696,Verite Closed - Cups - Camphor Burl - 6491345043,6491345043,Verite Closed,Cups,Camphor Burl,2,,5/24/2024,$80.00,Cups,$40.00,5/24/2024 5:47pm,,checked,,Cups,,,Camphor Burl,Verite Closed - Cups - Camphor Burl - 6491345043,,, - Cups - ,
695,Salire - Stands - Katalox - 6699086633,6699086633,Salire,Stands,Katalox,20,,5/23/2024,$500.00,Stands,$25.00,5/23/2024 2:48pm,,checked,,Cups,,,Katalox,Salire - Stands - Katalox - 6699086633,,, - Stands - ,
694,auteur - Cups - Stablized Resin - 6682001250,6682001250,auteur,Cups,Stablized Resin,1,,5/23/2024,$40.00,Cups,$40.00,5/23/2024 1:25pm,,checked,,Cups,,,Stablized Resin,auteur - Cups - Stablized Resin - 6682001250,,, - Cups - ,
693,Atticus - Cups - Monkey Pod - 6568407615,6568407615,Atticus,Cups,Monkey Pod,5,,5/23/2024,$200.00,Cups,$40.00,5/23/2024 1:20pm,,checked,,Cups,,,Monkey Pod,Atticus - Cups - Monkey Pod - 6568407615,,, - Cups - ,
692,Atrium - Cups - Stabilized Resin - 6681855546,6681855546,Atrium,Cups,Stabilized Resin,4,,5/22/2024,$160.00,Cups,$40.00,5/22/2024 5:03pm,,checked,,Cups,,,Stabilized Resin,Atrium - Cups - Stabilized Resin - 6681855546,,, - Cups - ,
691,Atrium Closed - Cups - Cocobolo - 6568426909,6568426909,Atrium Closed,Cups,Cocobolo,5,,5/22/2024,$200.00,Cups,$40.00,5/22/2024 5:02pm,,checked,,Cups,,,Cocobolo,Atrium Closed - Cups - Cocobolo - 6568426909,,, - Cups - ,
690,Atrium - Cups - Zebra - 6649856264,6649856264,Atrium,Cups,Zebra,6,,5/22/2024,$240.00,Cups,$40.00,5/22/2024 5:02pm,,checked,,Cups,,,Zebra,Atrium - Cups - Zebra - 6649856264,,, - Cups - ,
